StartDate,EndDate,Status,IPAddress,Progress,Duration,Finished,RecordedDate,ResponseId,Q5.3_7_TEXT,Q5.4,Q5.5,Q5.6,Q5.7,Q5.8,Q5.9,Q5.10,Q5.10_89_TEXT,Q5.11,Q5.19,Q5.20,Q5.21,Q5.22,Q5.23,Q6.1,Q6.1_10_TEXT,Q6.2,Q6.3,Q6.4,Q6.5,Q6.6,Q6.7,Q6.10,Q6.11,Q6.12,Q6.13,Q6.14,Q16.1,Q16.2,Q16.3,Q16.4,pk_correct_states,pk_correct_judges,pk_correct_term,pk_correct_econ,pk_correct_vp,pk_correct_opposition,pk_correct_bolsonaro,manipulation_check,pk_correct_states2,pk_correct_judges2,pk_correct_term2,pk_correct_econ2,pk_correct_vp2,pk_correct_opposition2,pk_correct_bolsonaro2,ksr_correct_welfare,ksr_correct_edu,ksr_correct_salary,ksr_correct_pubedu,ksr_correct_pubedu_alt,ksr_correct_bolsa,ksr_correct_welfare2,ksr_correct_edu2,ksr_correct_salary2,ksr_correct_pubedu2,ksr_correct_pubedu2_alt,ksr_correct_bolsa2,pk1,pk2,pk3,pk4,pk5,pk6,pk7,ksr1,ksr2,ksr3,ksr4,ksr5,ksr4_alt,pk_ind,ksr_ind,ksr_ind_alt,ksr_what,pk_ind_scaled,ksr_ind_scaled,ksr_ind_alt_scaled,ksr_what_scaled,edu,female,ses,ses_alt,edu_3cat,gender_cat,region_cat
11/26/19 1:19,11/26/19 1:35,0,177.205.124.231,100,1004,1,11/26/19 1:35,R_8FUl7KhNKx0JJC1,26,19,12,9,14,14,11,89,k,51,6,19,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,5,1127,14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,0,1,1,1,1,7,4,4,2,1,0.8,0.8,0.6666666666666666,7,0,16,4,College or More,male,Centro-Oeste
11/25/19 19:48,11/26/19 1:57,0,187.105.23.248,100,22151,1,11/26/19 1:57,R_10OvHKihODMSbAo,24,19,12,9,14,14,11,89,K,50,6,17,14,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,5,1127,14,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,0,0,0,1,0,6,2,2,1,0.8571428571428571,0.4,0.4,0.3333333333333333,7,0,15,4,College or More,male,Nordeste
11/26/19 1:42,11/26/19 2:00,0,179.232.226.215,100,1059,1,11/26/19 2:00,R_abd1kfXWhF3X67v,20,19,12,9,13,16,11,89,NA,51,6,16,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,443,1,1121,15,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,0,0,1,1,0,1,0,1,1,4,3,4,2,0.5714285714285714,0.6,0.8,0.6666666666666666,4,1,8,0,High School,female,Centro-Oeste
11/26/19 1:47,11/26/19 2:03,0,168.121.138.23,100,930,1,11/26/19 2:03,R_2wBRqEjCATueise,26,19,12,9,14,15,11,88,NA,49,6,19,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,3,1123,14,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,1,1,0,1,1,1,1,6,4,4,2,0.8571428571428571,0.8,0.8,0.6666666666666666,5,0,15,2,College or More,male,Norte
11/26/19 1:48,11/26/19 2:03,0,177.41.1.98,100,942,1,11/26/19 2:03,R_vYu1LJBQ8UI9g2J,26,18,12,12,14,15,13,87,NA,50,6,19,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445,2,1125,15,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,0,1,0,1,0,0,1,0,1,0,1,1,3,3,4,2,0.42857142857142855,0.6,0.8,0.6666666666666666,6,1,10,1,College or More,female,Nordeste
11/26/19 2:01,11/26/19 2:18,0,177.72.56.132,100,987,1,11/26/19 2:18,R_269XVhh1zRZFedg,27,19,12,9,14,14,11,87,NA,51,6,18,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,3,1127,14,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,0,1,1,6,4,5,3,0.8571428571428571,0.8,1,1,7,0,16,2,College or More,male,Centro-Oeste
11/26/19 1:46,11/26/19 2:19,0,189.34.4.209,100,2007,1,11/26/19 2:19,R_1gMeT8Zm9Wlp8Gt,26,19,12,9,14,NA,11,87,NA,53,6,19,15,10,12,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,451,4,1124,14,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,FALSE,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,1,1,0,1,1,1,1,6,4,4,2,0.8571428571428571,0.8,0.8,0.6666666666666666,5,0,16,3,College or More,male,Sul
11/25/19 15:11,11/26/19 2:52,0,168.195.99.64,100,42059,1,11/26/19 2:52,R_1pAt7micZsIvmun,27,19,12,9,14,16,11,89,k,53,6,19,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,2,1121,14,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,0,1,1,0,1,0,1,1,5,3,4,2,0.7142857142857143,0.6,0.8,0.6666666666666666,4,0,15,1,High School,male,Sul
11/26/19 2:39,11/26/19 3:01,0,170.0.139.233,100,1330,1,11/26/19 3:01,R_1JWUkfOKhOlf5MH,26,17,12,10,14,14,14,88,NA,50,7,19,14,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,439,1,1117,14,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,0,1,0,1,1,0,0,0,0,0,1,1,4,1,2,0,0.5714285714285714,0.2,0.4,0,1,0,4,0,Less than High School,male,Nordeste
11/26/19 2:43,11/26/19 3:01,0,179.95.61.41,100,1080,1,11/26/19 3:01,R_Y5Mteeg7hIzshax,27,19,12,9,14,14,11,89,K,51,6,18,15,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,3,1127,14,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,0,1,0,6,4,4,3,0.8571428571428571,0.8,0.8,1,7,0,16,2,College or More,male,Centro-Oeste
11/26/19 3:01,11/26/19 3:16,0,189.5.142.73,100,898,1,11/26/19 3:16,R_1r7dz7QxZ672tnf,27,19,12,9,14,14,11,89,K,51,6,18,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,449,3,1127,15,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,0,1,1,6,4,5,3,0.8571428571428571,0.8,1,1,7,1,14,2,College or More,female,Centro-Oeste
11/26/19 3:00,11/26/19 3:23,0,191.177.181.14,100,1372,1,11/26/19 3:23,R_28ThyU1suMB8OcZ,27,19,12,9,14,16,11,89,K,53,6,19,14,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,443,4,1127,14,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,0,1,1,0,0,1,1,1,5,3,3,1,0.7142857142857143,0.6,0.6,0.3333333333333333,7,0,8,3,College or More,male,Sul
11/26/19 3:15,11/26/19 3:32,0,170.245.85.174,100,984,1,11/26/19 3:32,R_29tB98lTcoop6WF,26,19,12,9,14,14,11,89,k,50,6,19,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,449,4,1126,14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,0,1,1,1,1,7,4,4,2,1,0.8,0.8,0.6666666666666666,7,0,14,3,College or More,male,Nordeste
11/26/19 2:45,11/26/19 3:34,0,177.97.9.68,100,2947,1,11/26/19 3:34,R_28FFyMG9ldXrWFX,14,19,12,9,14,14,11,89,K,51,6,17,15,9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446,2,1119,15,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,0,1,0,1,0,6,3,3,2,0.8571428571428571,0.6,0.6,0.6666666666666666,3,1,11,1,Less than High School,female,Centro-Oeste
11/26/19 3:27,11/26/19 3:35,0,191.187.197.162,100,460,1,11/26/19 3:35,R_1OwTlv9XpmvvITE,26,18,12,9,14,14,11,89,k,53,6,17,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,449,3,1127,14,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,0,1,1,1,1,1,1,0,1,1,1,1,6,4,4,2,0.8571428571428571,0.8,0.8,0.6666666666666666,7,0,14,2,College or More,male,Sul
11/26/19 3:10,11/26/19 3:37,0,189.40.102.72,100,1607,1,11/26/19 3:37,R_1OVU7hMaWzpHRhi,26,18,12,9,14,14,11,89,K,50,6,18,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,439,1,1118,14,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,0,1,1,1,1,1,1,1,1,1,1,1,6,5,5,3,0.8571428571428571,1,1,1,2,0,4,0,Less than High School,male,Nordeste
11/26/19 3:14,11/26/19 3:37,0,201.7.143.67,100,1385,1,11/26/19 3:37,R_Z8iyVOhzngM570J,25,19,12,9,14,14,11,89,k,53,7,19,15,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,449,3,1123,14,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,0,0,1,0,1,0,6,2,2,1,0.8571428571428571,0.4,0.4,0.3333333333333333,5,0,14,2,College or More,male,Sul
11/26/19 3:25,11/26/19 3:40,0,200.18.170.189,100,874,1,11/26/19 3:40,R_1NhslzJI3vcQFEV,21,19,12,9,14,15,11,89,K,51,6,19,15,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,4,1127,15,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,0,1,1,0,1,0,1,0,5,3,3,2,0.7142857142857143,0.6,0.6,0.6666666666666666,7,1,15,3,College or More,female,Centro-Oeste
11/26/19 3:30,11/26/19 3:43,0,177.157.57.210,100,766,1,11/26/19 3:43,R_WusB5CQgsmzKbWF,27,18,12,9,14,16,11,89,K,53,6,19,15,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,5,1127,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,1,1,0,1,0,1,0,4,3,3,2,0.5714285714285714,0.6,0.6,0.6666666666666666,7,0,16,4,College or More,male,Sul
11/26/19 3:25,11/26/19 3:48,0,179.214.131.218,100,1409,1,11/26/19 3:48,R_qQGKNmy7ETjOboB,27,18,12,12,14,17,14,89,K,51,6,19,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,3,1126,15,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,1,0,1,0,1,1,2,3,4,2,0.2857142857142857,0.6,0.8,0.6666666666666666,7,1,16,2,College or More,female,Centro-Oeste
11/26/19 3:37,11/26/19 3:53,0,200.134.18.34,100,934,1,11/26/19 3:53,R_0NfBQnSlBRbkk7L,23,19,12,9,14,14,11,89,K,53,7,18,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,1,1127,15,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,0,1,1,1,1,1,6,4,4,2,0.8571428571428571,0.8,0.8,0.6666666666666666,7,1,16,0,College or More,female,Sul
11/26/19 3:31,11/26/19 3:55,0,189.74.132.200,100,1389,1,11/26/19 3:55,R_SCaU3XTLrv6EnDj,27,19,12,9,14,14,11,89,K,49,6,19,16,9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,1,1127,14,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,0,0,0,1,0,6,2,2,1,0.8571428571428571,0.4,0.4,0.3333333333333333,7,0,16,0,College or More,male,Norte
11/26/19 3:36,11/26/19 3:58,0,189.95.2.85,100,1294,1,11/26/19 3:58,R_1imtVRyhkjxt3PG,9,17,12,12,14,15,11,85,NA,52,6,17,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440,2,1115,15,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,1,1,0,1,1,1,1,3,4,4,2,0.42857142857142855,0.8,0.8,0.6666666666666666,1,1,5,1,Less than High School,female,Sudeste
11/26/19 3:30,11/26/19 4:00,0,191.168.78.29,100,1807,1,11/26/19 4:00,R_2viBH6IBiZ7QNtw,36,18,12,9,14,16,11,89,K,52,6,18,14,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,3,1126,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,1,1,1,0,1,1,1,4,4,4,2,0.5714285714285714,0.8,0.8,0.6666666666666666,7,0,15,2,College or More,male,Sudeste
11/26/19 3:49,11/26/19 4:00,0,186.192.164.130,100,687,1,11/26/19 4:00,R_1DBHZfMtiCZDht0,27,18,12,9,14,15,11,89,k,52,6,18,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,5,1127,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,1,1,1,1,1,1,1,4,5,5,3,0.5714285714285714,1,1,1,7,1,16,4,College or More,female,Sudeste
11/26/19 3:51,11/26/19 4:02,0,177.75.158.62,100,695,1,11/26/19 4:02,R_bNks92YW5Z9Oc2l,27,20,12,9,14,14,14,89,K,53,6,16,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,449,3,1121,15,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,0,1,0,1,0,1,1,4,3,4,2,0.5714285714285714,0.6,0.8,0.6666666666666666,4,1,14,2,High School,female,Sul
11/26/19 3:50,11/26/19 4:05,0,200.185.212.15,100,891,1,11/26/19 4:05,R_RLdjir9M2lWmeGJ,27,17,12,9,14,16,11,89,k,53,6,18,15,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,448,4,1127,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,1,1,1,1,0,1,0,4,4,4,3,0.5714285714285714,0.8,0.8,1,7,1,13,3,College or More,female,Sul
11/26/19 3:46,11/26/19 4:06,0,177.43.137.195,100,1206,1,11/26/19 4:06,R_2SozfGE0PnMsgRJ,27,19,12,9,14,16,11,89,k,50,6,18,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,447,2,1122,14,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,0,1,1,1,1,1,1,1,5,5,5,3,0.7142857142857143,1,1,1,5,0,12,1,College or More,male,Nordeste
11/26/19 3:33,11/26/19 4:07,0,179.191.97.100,100,2026,1,11/26/19 4:07,R_RCrU8CJuqhGxGA9,26,19,12,9,14,14,11,88,NA,50,6,19,14,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,2,1121,14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,0,0,0,1,0,7,2,2,1,1,0.4,0.4,0.3333333333333333,4,0,9,1,High School,male,Nordeste
11/26/19 3:47,11/26/19 4:08,0,200.131.68.254,100,1261,1,11/26/19 4:08,R_1ozMPzawusD7eOX,26,19,12,9,14,14,11,89,k,52,6,18,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,2,1121,14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,7,5,5,3,1,1,1,1,4,0,16,1,High School,male,Sudeste
11/26/19 3:35,11/26/19 4:09,0,201.59.203.138,100,2002,1,11/26/19 4:09,R_1Cgugz14Vm6mKc8,27,19,12,9,14,14,11,89,k,50,6,19,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,5,1125,14,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,0,1,0,1,1,6,3,4,2,0.8571428571428571,0.6,0.8,0.6666666666666666,6,0,16,4,College or More,male,Nordeste
11/26/19 3:59,11/26/19 4:11,0,200.189.118.30,100,724,1,11/26/19 4:11,R_UnfiH603U30Tgbf,23,18,12,9,14,15,11,89,k,53,6,19,15,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,3,1121,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,1,1,0,1,0,1,0,4,3,3,2,0.5714285714285714,0.6,0.6,0.6666666666666666,4,1,15,2,High School,female,Sul
11/26/19 3:47,11/26/19 4:17,0,186.249.219.22,100,1797,1,11/26/19 4:17,R_2zO6v3TxCqYIQBb,23,19,12,9,14,14,11,89,K,53,6,19,15,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445,1,1122,14,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,0,1,0,1,0,6,3,3,2,0.8571428571428571,0.6,0.6,0.6666666666666666,5,0,10,0,College or More,male,Sul
11/26/19 4:12,11/26/19 4:20,0,179.176.243.106,100,517,1,11/26/19 4:20,R_2VCokKBXujFNHDP,25,19,12,9,14,14,11,89,NA,53,6,16,15,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,2,1126,14,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,0,1,0,1,0,6,3,3,2,0.8571428571428571,0.6,0.6,0.6666666666666666,7,0,16,1,College or More,male,Sul
11/26/19 3:59,11/26/19 4:21,0,179.177.11.232,100,1321,1,11/26/19 4:21,R_1r6T4srBBx5wxnA,25,19,12,9,14,15,11,89,k,51,6,19,14,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,4,1127,14,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,0,1,1,0,0,0,1,0,5,2,2,1,0.7142857142857143,0.4,0.4,0.3333333333333333,7,0,16,3,College or More,male,Centro-Oeste
11/26/19 3:58,11/26/19 4:22,0,179.182.232.185,100,1418,1,11/26/19 4:22,R_24oakBM7PTVIe8V,27,19,12,9,14,NA,11,89,K,51,6,16,15,10,12,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,450,4,1125,15,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,FALSE,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,0,1,1,0,1,1,1,1,5,4,4,2,0.7142857142857143,0.8,0.8,0.6666666666666666,6,1,15,3,College or More,female,Centro-Oeste
11/26/19 4:06,11/26/19 4:23,0,170.84.154.254,100,995,1,11/26/19 4:23,R_3fZsR1GzAx4iENo,26,19,12,9,14,14,11,89,K,51,6,18,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445,2,1126,14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,1,1,7,4,5,3,1,0.8,1,1,7,0,10,1,College or More,male,Centro-Oeste
11/25/19 20:24,11/26/19 4:27,0,191.189.24.75,100,28966,1,11/26/19 4:27,R_O0SAnN92VmXWAil,26,19,12,9,14,14,11,89,K,49,7,18,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445,3,1121,14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,0,1,1,1,1,1,7,4,4,2,1,0.8,0.8,0.6666666666666666,4,0,10,2,High School,male,Norte
11/26/19 4:07,11/26/19 4:27,0,168.90.90.98,100,1175,1,11/26/19 4:27,R_2Cqr1H3hL1WgcVC,27,19,12,9,14,14,11,89,k,50,6,18,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440,3,1127,14,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,6,5,5,3,0.8571428571428571,1,1,1,7,0,5,2,College or More,male,Nordeste
11/26/19 4:15,11/26/19 4:32,0,189.6.233.87,100,998,1,11/26/19 4:32,R_21tEC8EMkTvScfG,26,18,12,9,14,14,11,89,k,53,6,19,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,2,1127,15,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,0,1,1,1,1,1,1,0,1,1,1,1,6,4,4,2,0.8571428571428571,0.8,0.8,0.6666666666666666,7,1,15,1,College or More,female,Sul
