state,forecast_date,trump_forecast,trump_actual,biden_forecast,biden_actual,R_house_forecast,R_house_actual,D_house_forecast,D_house_actual,I_house_forecast,I_house_actual,R_senate_forecast,R_senate_actual,D_senate_forecast,D_senate_actual,I_senate_forecast,I_senate_actual
AK,2020-08-12,53.71383,52.83314327038078,44.04784,42.771952271020496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,2020-08-13,53.63206,52.83314327038078,44.15168,42.771952271020496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,2020-08-14,53.54601,52.83314327038078,44.23285,42.771952271020496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,2020-08-15,53.67041,52.83314327038078,44.11718,42.771952271020496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,2020-08-16,53.72503,52.83314327038078,44.07445,42.771952271020496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,2020-08-17,53.68859,52.83314327038078,44.11813,42.771952271020496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,2020-08-18,53.61161,52.83314327038078,44.18993,42.771952271020496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,2020-08-19,53.71067,52.83314327038078,44.0895,42.771952271020496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,2020-08-20,53.60336,52.83314327038078,44.20137,42.771952271020496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,2020-08-21,53.50444,52.83314327038078,44.28413,42.771952271020496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,2020-08-22,53.44042,52.83314327038078,44.34164,42.771952271020496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,2020-08-23,53.45402,52.83314327038078,44.31861,42.771952271020496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,2020-08-24,53.48776,52.83314327038078,44.27967,42.771952271020496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,2020-08-25,53.49451,52.83314327038078,44.27601,42.771952271020496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,2020-08-26,53.68317,52.83314327038078,44.05471,42.771952271020496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,2020-08-27,53.68104,52.83314327038078,44.06263,42.771952271020496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,2020-08-28,53.66101,52.83314327038078,44.0653,42.771952271020496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,2020-08-29,53.62416,52.83314327038078,44.10162,42.771952271020496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,2020-08-30,53.68232,52.83314327038078,44.02752,42.771952271020496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,2020-08-31,53.84216,52.83314327038078,43.89795,42.771952271020496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,2020-09-01,53.76825,52.83314327038078,43.96368,42.771952271020496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,2020-09-02,53.5064,52.83314327038078,44.21977,42.771952271020496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,2020-09-03,53.52921,52.83314327038078,44.19513,42.771952271020496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,2020-09-04,53.4358,52.83314327038078,44.28835,42.771952271020496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,2020-09-05,53.50222,52.83314327038078,44.21942,42.771952271020496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,2020-09-06,53.40068,52.83314327038078,44.33512,42.771952271020496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,2020-09-07,53.42046,52.83314327038078,44.30338,42.771952271020496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,2020-09-08,53.36051,52.83314327038078,44.35524,42.771952271020496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,2020-09-09,53.23496,52.83314327038078,44.47366,42.771952271020496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,2020-09-10,53.20773,52.83314327038078,44.50779,42.771952271020496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,2020-09-11,53.13925,52.83314327038078,44.58175,42.771952271020496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,2020-09-12,53.15037,52.83314327038078,44.56608,42.771952271020496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,2020-09-13,53.17289,52.83314327038078,44.56055,42.771952271020496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,2020-09-14,53.23296,52.83314327038078,44.51012,42.771952271020496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,2020-09-15,53.2046,52.83314327038078,44.53572,42.771952271020496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,2020-09-16,53.23284,52.83314327038078,44.51279,42.771952271020496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,2020-09-17,53.30109,52.83314327038078,44.44089,42.771952271020496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK,2020-09-18,53.17389,52.83314327038078,44.57242,42.771952271020496,NA,NA,NA,NA,NA,NA,51.49078,53.89706898448053,43.26402,41.19383959366812,NA,NA
AK,2020-09-19,53.14882,52.83314327038078,44.59893,42.771952271020496,NA,NA,NA,NA,NA,NA,51.54622,53.89706898448053,43.2039,41.19383959366812,NA,NA
AK,2020-09-20,53.15776,52.83314327038078,44.60503,42.771952271020496,NA,NA,NA,NA,NA,NA,51.52733,53.89706898448053,43.22592,41.19383959366812,NA,NA
AK,2020-09-21,53.11454,52.83314327038078,44.65404,42.771952271020496,NA,NA,NA,NA,NA,NA,51.45603,53.89706898448053,43.29977,41.19383959366812,NA,NA
AK,2020-09-22,53.11555,52.83314327038078,44.6592,42.771952271020496,NA,NA,NA,NA,NA,NA,51.45337,53.89706898448053,43.30435,41.19383959366812,NA,NA
AK,2020-09-23,53.04451,52.83314327038078,44.71648,42.771952271020496,NA,NA,NA,NA,NA,NA,51.38365,53.89706898448053,43.41248,41.19383959366812,NA,NA
AK,2020-09-24,53.13631,52.83314327038078,44.62648,42.771952271020496,NA,NA,NA,NA,NA,NA,51.36664,53.89706898448053,43.43278,41.19383959366812,NA,NA
AK,2020-09-25,53.11037,52.83314327038078,44.65577,42.771952271020496,NA,NA,NA,NA,NA,NA,51.32656,53.89706898448053,43.47155,41.19383959366812,NA,NA
AK,2020-09-26,53.09338,52.83314327038078,44.67696,42.771952271020496,NA,NA,NA,NA,NA,NA,51.35476,53.89706898448053,43.46059,41.19383959366812,NA,NA
AK,2020-09-27,53.07219,52.83314327038078,44.69965,42.771952271020496,NA,NA,NA,NA,NA,NA,51.36401,53.89706898448053,43.45474,41.19383959366812,NA,NA
AK,2020-09-28,52.74314,52.83314327038078,45.00069,42.771952271020496,NA,NA,NA,NA,NA,NA,51.3587,53.89706898448053,43.46276,41.19383959366812,NA,NA
AK,2020-09-29,52.73219,52.83314327038078,45.01715,42.771952271020496,NA,NA,NA,NA,NA,NA,50.98463,53.89706898448053,43.94325,41.19383959366812,NA,NA
AK,2020-09-30,52.7314,52.83314327038078,45.01793,42.771952271020496,NA,NA,NA,NA,NA,NA,50.99512,53.89706898448053,43.93892,41.19383959366812,NA,NA
AK,2020-10-01,52.58267,52.83314327038078,45.1717,42.771952271020496,NA,NA,NA,NA,NA,NA,51.00625,53.89706898448053,43.92947,41.19383959366812,NA,NA
AK,2020-10-02,52.65664,52.83314327038078,45.10276,42.771952271020496,NA,NA,NA,NA,NA,NA,50.99224,53.89706898448053,43.94545,41.19383959366812,NA,NA
AK,2020-10-03,53.0243,52.83314327038078,44.7492,42.771952271020496,NA,NA,NA,NA,NA,NA,50.9577,53.89706898448053,43.99741,41.19383959366812,NA,NA
AK,2020-10-04,52.93426,52.83314327038078,44.8369,42.771952271020496,NA,NA,NA,NA,NA,NA,51.00665,53.89706898448053,43.92795,41.19383959366812,NA,NA
AK,2020-10-05,52.89556,52.83314327038078,44.87603,42.771952271020496,NA,NA,NA,NA,NA,NA,51.03869,53.89706898448053,43.84549,41.19383959366812,NA,NA
AK,2020-10-06,52.58266,52.83314327038078,45.2035,42.771952271020496,NA,NA,NA,NA,NA,NA,50.08261,53.89706898448053,44.71278,41.19383959366812,NA,NA
AK,2020-10-07,52.50652,52.83314327038078,45.27942,42.771952271020496,51.31761,54.40120057197061,48.68239,45.26382852207892,NA,NA,50.08035,53.89706898448053,44.7136,41.19383959366812,NA,NA
AK,2020-10-08,52.45548,52.83314327038078,45.33591,42.771952271020496,51.31311,54.40120057197061,48.68689,45.26382852207892,NA,NA,50.073,53.89706898448053,44.72372,41.19383959366812,NA,NA
AK,2020-10-09,52.40688,52.83314327038078,45.38707,42.771952271020496,51.30933,54.40120057197061,48.69067,45.26382852207892,NA,NA,50.07199,53.89706898448053,44.72498,41.19383959366812,NA,NA
AK,2020-10-10,52.40592,52.83314327038078,45.38847,42.771952271020496,51.31276,54.40120057197061,48.68724,45.26382852207892,NA,NA,50.07196,53.89706898448053,44.71838,41.19383959366812,NA,NA
AK,2020-10-11,52.36044,52.83314327038078,45.44131,42.771952271020496,51.30903,54.40120057197061,48.69097,45.26382852207892,NA,NA,50.07,53.89706898448053,44.721,41.19383959366812,NA,NA
AK,2020-10-12,52.35938,52.83314327038078,45.44639,42.771952271020496,51.29947,54.40120057197061,48.70053,45.26382852207892,NA,NA,50.06031,53.89706898448053,44.72881,41.19383959366812,NA,NA
AK,2020-10-13,52.3711,52.83314327038078,45.42933,42.771952271020496,51.32063,54.40120057197061,48.67937,45.26382852207892,NA,NA,50.07179,53.89706898448053,44.70796,41.19383959366812,NA,NA
AK,2020-10-14,52.34122,52.83314327038078,45.45225,42.771952271020496,51.23503,54.40120057197061,48.76497,45.26382852207892,NA,NA,49.97721,53.89706898448053,44.77418,41.19383959366812,NA,NA
AK,2020-10-15,52.28248,52.83314327038078,45.52057,42.771952271020496,51.17609,54.40120057197061,48.82391,45.26382852207892,NA,NA,49.91615,53.89706898448053,44.91092,41.19383959366812,NA,NA
AK,2020-10-16,52.26768,52.83314327038078,45.37289,42.771952271020496,52.35861,54.40120057197061,47.64139,45.26382852207892,NA,NA,50.08702,53.89706898448053,44.25842,41.19383959366812,NA,NA
AK,2020-10-17,52.23716,52.83314327038078,45.39878,42.771952271020496,52.23634,54.40120057197061,47.76366,45.26382852207892,NA,NA,49.62115,53.89706898448053,44.72438,41.19383959366812,NA,NA
AK,2020-10-18,52.19481,52.83314327038078,45.3758,42.771952271020496,52.22264,54.40120057197061,47.77736,45.26382852207892,NA,NA,49.27967,53.89706898448053,45.29164,41.19383959366812,NA,NA
AK,2020-10-19,52.21672,52.83314327038078,45.3432,42.771952271020496,52.199,54.40120057197061,47.801,45.26382852207892,NA,NA,49.26624,53.89706898448053,45.30878,41.19383959366812,NA,NA
AK,2020-10-20,52.19497,52.83314327038078,45.35816,42.771952271020496,52.17099,54.40120057197061,47.82901,45.26382852207892,NA,NA,49.23801,53.89706898448053,45.34507,41.19383959366812,NA,NA
AK,2020-10-21,52.50642,52.83314327038078,45.12451,42.771952271020496,52.16426,54.40120057197061,47.83574,45.26382852207892,NA,NA,49.56537,53.89706898448053,45.10883,41.19383959366812,NA,NA
AK,2020-10-22,52.54781,52.83314327038078,45.07946,42.771952271020496,52.16863,54.40120057197061,47.83137,45.26382852207892,NA,NA,49.57471,53.89706898448053,45.11666,41.19383959366812,NA,NA
AK,2020-10-23,52.55986,52.83314327038078,45.07445,42.771952271020496,52.21064,54.40120057197061,47.78936,45.26382852207892,NA,NA,49.87345,53.89706898448053,44.87148,41.19383959366812,NA,NA
AK,2020-10-24,52.65746,52.83314327038078,44.98238,42.771952271020496,52.22623,54.40120057197061,47.77377,45.26382852207892,NA,NA,49.82101,53.89706898448053,44.92944,41.19383959366812,NA,NA
AK,2020-10-25,52.70493,52.83314327038078,44.94049,42.771952271020496,52.22609,54.40120057197061,47.77391,45.26382852207892,NA,NA,49.82284,53.89706898448053,44.93106,41.19383959366812,NA,NA
AK,2020-10-26,52.68978,52.83314327038078,44.95874,42.771952271020496,52.13519,54.40120057197061,47.86481,45.26382852207892,NA,NA,49.78571,53.89706898448053,45.00069,41.19383959366812,NA,NA
AK,2020-10-27,52.69888,52.83314327038078,44.95459,42.771952271020496,52.13976,54.40120057197061,47.86024,45.26382852207892,NA,NA,49.78369,53.89706898448053,45.0081,41.19383959366812,NA,NA
AK,2020-10-28,52.76705,52.83314327038078,44.88847,42.771952271020496,51.87062,54.40120057197061,48.12938,45.26382852207892,NA,NA,49.62408,53.89706898448053,45.20288,41.19383959366812,NA,NA
AK,2020-10-29,53.05929,52.83314327038078,44.65736,42.771952271020496,51.93646,54.40120057197061,48.06354,45.26382852207892,NA,NA,49.48645,53.89706898448053,45.44212,41.19383959366812,NA,NA
AK,2020-10-30,53.18275,52.83314327038078,44.54224,42.771952271020496,51.9767,54.40120057197061,48.0233,45.26382852207892,NA,NA,49.52233,53.89706898448053,45.42301,41.19383959366812,NA,NA
AK,2020-10-31,53.07226,52.83314327038078,44.65789,42.771952271020496,51.97395,54.40120057197061,48.02605,45.26382852207892,NA,NA,49.51981,53.89706898448053,45.42781,41.19383959366812,NA,NA
AK,2020-11-01,53.1496,52.83314327038078,44.59486,42.771952271020496,52.0639,54.40120057197061,47.9361,45.26382852207892,NA,NA,49.60464,53.89706898448053,45.35185,41.19383959366812,NA,NA
AK,2020-11-02,52.94314,52.83314327038078,44.50209,42.771952271020496,52.1521,54.40120057197061,47.8479,45.26382852207892,NA,NA,49.66437,53.89706898448053,45.30453,41.19383959366812,NA,NA
AK,2020-11-03,52.94961,52.83314327038078,44.49561,42.771952271020496,52.15197,54.40120057197061,47.84803,45.26382852207892,NA,NA,49.66635,53.89706898448053,45.30525,41.19383959366812,NA,NA
AL,2020-08-12,59.95332,62.0316431668648,39.26014,36.569990212122335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,2020-08-13,59.94276,62.0316431668648,39.27744,36.569990212122335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,2020-08-14,59.88784,62.0316431668648,39.33002,36.569990212122335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,2020-08-15,59.92171,62.0316431668648,39.29895,36.569990212122335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,2020-08-16,60.03529,62.0316431668648,39.18821,36.569990212122335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,2020-08-17,59.99119,62.0316431668648,39.2352,36.569990212122335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,2020-08-18,59.95936,62.0316431668648,39.2655,36.569990212122335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,2020-08-19,59.99559,62.0316431668648,39.22874,36.569990212122335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,2020-08-20,59.97692,62.0316431668648,39.2494,36.569990212122335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,2020-08-21,59.88553,62.0316431668648,39.33535,36.569990212122335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,2020-08-22,59.87009,62.0316431668648,39.34765,36.569990212122335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,2020-08-23,59.88039,62.0316431668648,39.33499,36.569990212122335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,2020-08-24,59.88887,62.0316431668648,39.32576,36.569990212122335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,2020-08-25,59.8633,62.0316431668648,39.35262,36.569990212122335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,2020-08-26,60.04834,62.0316431668648,39.15861,36.569990212122335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,2020-08-27,60.05488,62.0316431668648,39.15396,36.569990212122335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,2020-08-28,60.03827,62.0316431668648,39.16652,36.569990212122335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,2020-08-29,60.03295,62.0316431668648,39.17103,36.569990212122335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,2020-08-30,60.09365,62.0316431668648,39.10553,36.569990212122335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,2020-08-31,60.17844,62.0316431668648,39.03019,36.569990212122335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,2020-09-01,60.15765,62.0316431668648,39.04989,36.569990212122335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,2020-09-02,60.04427,62.0316431668648,39.16251,36.569990212122335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,2020-09-03,60.02541,62.0316431668648,39.18071,36.569990212122335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,2020-09-04,59.97263,62.0316431668648,39.23307,36.569990212122335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,2020-09-05,60.04445,62.0316431668648,39.16063,36.569990212122335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,2020-09-06,59.99047,62.0316431668648,39.21957,36.569990212122335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,2020-09-07,59.96668,62.0316431668648,39.23947,36.569990212122335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,2020-09-08,59.94427,62.0316431668648,39.25865,36.569990212122335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,2020-09-09,59.82955,62.0316431668648,39.37262,36.569990212122335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,2020-09-10,59.86214,62.0316431668648,39.34235,36.569990212122335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,2020-09-11,59.74606,62.0316431668648,39.46086,36.569990212122335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,2020-09-12,59.75407,62.0316431668648,39.45143,36.569990212122335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,2020-09-13,59.81792,62.0316431668648,39.39221,36.569990212122335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,2020-09-14,59.82089,62.0316431668648,39.39338,36.569990212122335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,2020-09-15,59.78776,62.0316431668648,39.42526,36.569990212122335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,2020-09-16,59.86249,62.0316431668648,39.35255,36.569990212122335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,2020-09-17,59.918,62.0316431668648,39.29461,36.569990212122335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,2020-09-18,59.86624,62.0316431668648,39.34716,36.569990212122335,NA,NA,NA,NA,NA,NA,51.89193,60.09536164251688,48.10807,39.73666545072299,NA,NA
AL,2020-09-19,59.84396,62.0316431668648,39.3699,36.569990212122335,NA,NA,NA,NA,NA,NA,51.95237,60.09536164251688,48.04763,39.73666545072299,NA,NA
AL,2020-09-20,59.85386,62.0316431668648,39.36517,36.569990212122335,NA,NA,NA,NA,NA,NA,51.94493,60.09536164251688,48.05507,39.73666545072299,NA,NA
AL,2020-09-21,58.63177,62.0316431668648,40.56837,36.569990212122335,NA,NA,NA,NA,NA,NA,51.8678,60.09536164251688,48.1322,39.73666545072299,NA,NA
AL,2020-09-22,58.63366,62.0316431668648,40.56762,36.569990212122335,NA,NA,NA,NA,NA,NA,51.85609,60.09536164251688,48.14391,39.73666545072299,NA,NA
AL,2020-09-23,58.58991,62.0316431668648,40.60569,36.569990212122335,NA,NA,NA,NA,NA,NA,52.74661,60.09536164251688,47.25339,39.73666545072299,NA,NA
AL,2020-09-24,58.65128,62.0316431668648,40.545,36.569990212122335,NA,NA,NA,NA,NA,NA,52.7301,60.09536164251688,47.2699,39.73666545072299,NA,NA
AL,2020-09-25,58.6474,62.0316431668648,40.54938,36.569990212122335,NA,NA,NA,NA,NA,NA,52.70539,60.09536164251688,47.29461,39.73666545072299,NA,NA
AL,2020-09-26,58.64188,62.0316431668648,40.55605,36.569990212122335,NA,NA,NA,NA,NA,NA,52.69987,60.09536164251688,47.30013,39.73666545072299,NA,NA
AL,2020-09-27,58.6291,62.0316431668648,40.56924,36.569990212122335,NA,NA,NA,NA,NA,NA,52.70261,60.09536164251688,47.29739,39.73666545072299,NA,NA
AL,2020-09-28,58.67462,62.0316431668648,40.52463,36.569990212122335,NA,NA,NA,NA,NA,NA,52.69735,60.09536164251688,47.30265,39.73666545072299,NA,NA
AL,2020-09-29,58.64468,62.0316431668648,40.5572,36.569990212122335,NA,NA,NA,NA,NA,NA,52.71944,60.09536164251688,47.28056,39.73666545072299,NA,NA
AL,2020-09-30,58.62001,62.0316431668648,40.58109,36.569990212122335,NA,NA,NA,NA,NA,NA,52.72124,60.09536164251688,47.27876,39.73666545072299,NA,NA
AL,2020-10-01,58.4822,62.0316431668648,40.72155,36.569990212122335,NA,NA,NA,NA,NA,NA,52.72795,60.09536164251688,47.27205,39.73666545072299,NA,NA
AL,2020-10-02,58.52559,62.0316431668648,40.68029,36.569990212122335,NA,NA,NA,NA,NA,NA,52.71595,60.09536164251688,47.28405,39.73666545072299,NA,NA
AL,2020-10-03,59.21857,62.0316431668648,39.98202,36.569990212122335,NA,NA,NA,NA,NA,NA,52.6638,60.09536164251688,47.3362,39.73666545072299,NA,NA
AL,2020-10-04,59.16208,62.0316431668648,40.03786,36.569990212122335,NA,NA,NA,NA,NA,NA,52.72177,60.09536164251688,47.27823,39.73666545072299,NA,NA
AL,2020-10-05,59.41554,62.0316431668648,39.79079,36.569990212122335,NA,NA,NA,NA,NA,NA,52.78471,60.09536164251688,47.21529,39.73666545072299,NA,NA
AL,2020-10-06,59.36309,62.0316431668648,39.84531,36.569990212122335,NA,NA,NA,NA,NA,NA,52.35398,60.09536164251688,47.64602,39.73666545072299,NA,NA
AL,2020-10-07,59.30206,62.0316431668648,39.90616,36.569990212122335,77.24917333333333,78.70613278654344,44.54134,43.5055401870495,NA,NA,52.35427,60.09536164251688,47.64573,39.73666545072299,NA,NA
AL,2020-10-08,59.28187,62.0316431668648,39.92735,36.569990212122335,77.285538333333335,78.70613278654344,44.497,43.5055401870495,NA,NA,52.3392,60.09536164251688,47.6608,39.73666545072299,NA,NA
AL,2020-10-09,59.28014,62.0316431668648,39.92948,36.569990212122335,77.27901333333334,78.70613278654344,44.504661999999996,43.5055401870495,NA,NA,52.33996,60.09536164251688,47.66004,39.73666545072299,NA,NA
AL,2020-10-10,59.3097,62.0316431668648,39.89994,36.569990212122335,77.27265833333334,78.70613278654344,44.511598,43.5055401870495,NA,NA,52.33491,60.09536164251688,47.66509,39.73666545072299,NA,NA
AL,2020-10-11,59.27195,62.0316431668648,39.93962,36.569990212122335,77.27112333333334,78.70613278654344,44.512704,43.5055401870495,NA,NA,52.33624,60.09536164251688,47.66376,39.73666545072299,NA,NA
AL,2020-10-12,59.26084,62.0316431668648,39.95168,36.569990212122335,77.26231,78.70613278654344,44.522301999999996,43.5055401870495,NA,NA,52.33154,60.09536164251688,47.66846,39.73666545072299,NA,NA
AL,2020-10-13,59.20613,62.0316431668648,40.00404,36.569990212122335,77.32053166666667,78.70613278654344,44.45358,43.5055401870495,NA,NA,52.31124,60.09536164251688,47.68876,39.73666545072299,NA,NA
AL,2020-10-14,59.21838,62.0316431668648,39.98883,36.569990212122335,77.237655,78.70613278654344,44.53295,43.5055401870495,NA,NA,52.25746,60.09536164251688,47.74254,39.73666545072299,NA,NA
AL,2020-10-15,59.18422,62.0316431668648,40.0244,36.569990212122335,77.18008666666667,78.70613278654344,44.597262,43.5055401870495,NA,NA,52.22245,60.09536164251688,47.77755,39.73666545072299,NA,NA
AL,2020-10-16,59.18242,62.0316431668648,40.02482,36.569990212122335,77.116225,78.70613278654344,44.67306,43.5055401870495,NA,NA,51.20271,60.09536164251688,48.79729,39.73666545072299,NA,NA
AL,2020-10-17,59.14535,62.0316431668648,40.06288,36.569990212122335,76.90707166666667,78.70613278654344,44.922198,43.5055401870495,NA,NA,51.18915,60.09536164251688,48.81085,39.73666545072299,NA,NA
AL,2020-10-18,59.13599,62.0316431668648,40.07317,36.569990212122335,76.90485166666667,78.70613278654344,44.924341999999996,43.5055401870495,NA,NA,51.18775,60.09536164251688,48.81225,39.73666545072299,NA,NA
AL,2020-10-19,59.11399,62.0316431668648,40.08651,36.569990212122335,76.89463166666667,78.70613278654344,44.933915999999996,43.5055401870495,NA,NA,52.21523,60.09536164251688,47.78477,39.73666545072299,NA,NA
AL,2020-10-20,59.16973,62.0316431668648,40.02986,36.569990212122335,76.84621166666666,78.70613278654344,44.986004,43.5055401870495,NA,NA,52.18058,60.09536164251688,47.81942,39.73666545072299,NA,NA
AL,2020-10-21,59.17825,62.0316431668648,40.02171,36.569990212122335,76.79727833333334,78.70613278654344,45.041062,43.5055401870495,NA,NA,52.15424,60.09536164251688,47.84576,39.73666545072299,NA,NA
AL,2020-10-22,59.17028,62.0316431668648,40.03011,36.569990212122335,76.77041833333334,78.70613278654344,45.073636,43.5055401870495,NA,NA,52.13668,60.09536164251688,47.86332,39.73666545072299,NA,NA
AL,2020-10-23,59.23185,62.0316431668648,39.97089,36.569990212122335,76.98251,78.70613278654344,44.827796,43.5055401870495,NA,NA,52.20596,60.09536164251688,47.79404,39.73666545072299,NA,NA
AL,2020-10-24,59.30288,62.0316431668648,39.90009,36.569990212122335,77.170925,78.70613278654344,44.603733999999996,43.5055401870495,NA,NA,52.23233,60.09536164251688,47.76767,39.73666545072299,NA,NA
AL,2020-10-25,59.33857,62.0316431668648,39.86768,36.569990212122335,77.16097166666667,78.70613278654344,44.615556,43.5055401870495,NA,NA,52.22825,60.09536164251688,47.77175,39.73666545072299,NA,NA
AL,2020-10-26,59.29451,62.0316431668648,39.91166,36.569990212122335,77.09143666666667,78.70613278654344,44.690592,43.5055401870495,NA,NA,52.84417,60.09536164251688,47.15583,39.73666545072299,NA,NA
AL,2020-10-27,59.30046,62.0316431668648,39.90773,36.569990212122335,77.110435,78.70613278654344,44.668278,43.5055401870495,NA,NA,52.85035,60.09536164251688,47.14965,39.73666545072299,NA,NA
AL,2020-10-28,59.36397,62.0316431668648,39.83988,36.569990212122335,76.84426500000001,78.70613278654344,44.942966,43.5055401870495,NA,NA,52.70448,60.09536164251688,47.29552,39.73666545072299,NA,NA
AL,2020-10-29,59.48956,62.0316431668648,39.7258,36.569990212122335,76.77102833333333,78.70613278654344,45.022332,43.5055401870495,NA,NA,52.7142,60.09536164251688,47.2858,39.73666545072299,NA,NA
AL,2020-10-30,59.41831,62.0316431668648,39.7895,36.569990212122335,76.87776166666667,78.70613278654344,44.900038,43.5055401870495,NA,NA,52.89905,60.09536164251688,47.10095,39.73666545072299,NA,NA
