state,forecast_date,trump_forecast,trump_actual,biden_forecast,biden_actual,R_house_forecast,R_house_actual,D_house_forecast,D_house_actual,I_house_forecast,I_house_actual,R_senate_forecast,R_senate_actual,D_senate_forecast,D_senate_actual,I_senate_forecast,I_senate_actual
AR,2020-10-14,58.39693,62.39572985614432,40.07737,34.77506195301496,60.20498666666667,63.11489794233083,37.56200666666667,34.6616711390771,NA,NA,71.18896,66.52953544949513,NA,NA,28.81104,33.47046455050487
AR,2020-10-15,58.52649,62.39572985614432,39.95237,34.77506195301496,60.120916666666666,63.11489794233083,37.64608,34.6616711390771,NA,NA,71.17385,66.52953544949513,NA,NA,28.82615,33.47046455050487
AR,2020-10-16,58.41064,62.39572985614432,40.05206,34.77506195301496,60.19480333333333,63.11489794233083,37.57218666666667,34.6616711390771,NA,NA,71.1711,66.52953544949513,NA,NA,28.8289,33.47046455050487
AR,2020-10-17,58.42116,62.39572985614432,40.05504,34.77506195301496,59.98484666666667,63.11489794233083,37.78214666666667,34.6616711390771,NA,NA,71.16501,66.52953544949513,NA,NA,28.83499,33.47046455050487
AR,2020-10-18,58.41291,62.39572985614432,40.06445,34.77506195301496,59.982816666666665,63.11489794233083,37.78417666666667,34.6616711390771,NA,NA,71.16331,66.52953544949513,NA,NA,28.83669,33.47046455050487
AR,2020-10-19,59.16023,62.39572985614432,39.27685,34.77506195301496,59.963123333333336,63.11489794233083,37.803873333333335,34.6616711390771,NA,NA,70.28853,66.52953544949513,NA,NA,29.71147,33.47046455050487
AR,2020-10-20,59.20782,62.39572985614432,39.22707,34.77506195301496,60.15726333333333,63.11489794233083,37.60972666666667,34.6616711390771,NA,NA,70.27522,66.52953544949513,NA,NA,29.72478,33.47046455050487
AR,2020-10-21,59.24693,62.39572985614432,39.18753,34.77506195301496,60.11328,63.11489794233083,37.65371,34.6616711390771,NA,NA,70.2692,66.52953544949513,NA,NA,29.7308,33.47046455050487
AR,2020-10-22,59.21283,62.39572985614432,39.22132,34.77506195301496,60.1017,63.11489794233083,37.66529,34.6616711390771,NA,NA,70.26991,66.52953544949513,NA,NA,29.73009,33.47046455050487
AR,2020-10-23,59.33748,62.39572985614432,39.09682,34.77506195301496,60.33002,63.11489794233083,37.436973333333334,34.6616711390771,NA,NA,70.28899,66.52953544949513,NA,NA,29.71101,33.47046455050487
AR,2020-10-24,59.53919,62.39572985614432,38.8944,34.77506195301496,60.352846666666665,63.11489794233083,37.41414666666667,34.6616711390771,NA,NA,70.29348,66.52953544949513,NA,NA,29.70652,33.47046455050487
AR,2020-10-25,59.64807,62.39572985614432,38.78989,34.77506195301496,60.3492,63.11489794233083,37.417793333333336,34.6616711390771,NA,NA,70.29321,66.52953544949513,NA,NA,29.70679,33.47046455050487
AR,2020-10-26,59.56278,62.39572985614432,38.87542,34.77506195301496,60.24585,63.11489794233083,37.521143333333335,34.6616711390771,NA,NA,70.2746,66.52953544949513,NA,NA,29.7254,33.47046455050487
AR,2020-10-27,59.58002,62.39572985614432,38.86236,34.77506195301496,60.25286,63.11489794233083,37.514133333333334,34.6616711390771,NA,NA,70.27568,66.52953544949513,NA,NA,29.72432,33.47046455050487
AR,2020-10-28,61.0125,62.39572985614432,37.47383,34.77506195301496,59.95051666666667,63.11489794233083,37.816473333333334,34.6616711390771,NA,NA,72.70821,66.52953544949513,NA,NA,27.29179,33.47046455050487
